scheduled_time,location,booked,recruiter_id,user_id
"Wed, 29 Jul 2015 13:30:00 UTC 00:00",Gates Hall,FALSE,1,
"Wed, 29 Jul 2015 14:00:00 UTC 00:00",Gates Hall,TRUE,1,31
"Wed, 29 Jul 2015 14:30:00 UTC 00:00",Gates Hall,TRUE,1,32
"Wed, 29 Jul 2015 15:00:00 UTC 00:00",Gates Hall,TRUE,1,33
"Wed, 29 Jul 2015 15:30:00 UTC 00:00",Gates Hall,TRUE,1,34
"Wed, 29 Jul 2015 16:00:00 UTC 00:00",Gates Hall,TRUE,1,35
"Wed, 29 Jul 2015 16:30:00 UTC 00:00",Gates Hall,TRUE,1,36
"Thu, 30 Jul 2015 08:00:00 UTC 00:00",Gates Hall,FALSE,1,
"Thu, 30 Jul 2015 08:30:00 UTC 00:00",Gates Hall,TRUE,1,37
"Thu, 30 Jul 2015 09:00:00 UTC 00:00",Gates Hall,FALSE,1,
"Thu, 30 Jul 2015 09:30:00 UTC 00:00",Gates Hall,FALSE,1,
"Thu, 30 Jul 2015 10:00:00 UTC 00:00",Gates Hall,TRUE,1,38
"Thu, 30 Jul 2015 10:30:00 UTC 00:00",Gates Hall,TRUE,1,39
"Thu, 30 Jul 2015 11:00:00 UTC 00:00",Gates Hall,TRUE,1,40
"Thu, 30 Jul 2015 11:30:00 UTC 00:00",Gates Hall,TRUE,1,41
"Thu, 30 Jul 2015 12:00:00 UTC 00:00",Gates Hall,TRUE,1,42
"Thu, 30 Jul 2015 12:30:00 UTC 00:00",Gates Hall,TRUE,1,43
"Thu, 30 Jul 2015 13:00:00 UTC 00:00",Gates Hall,FALSE,1,
"Thu, 30 Jul 2015 13:30:00 UTC 00:00",Gates Hall,FALSE,1,
"Thu, 30 Jul 2015 14:00:00 UTC 00:00",Gates Hall,TRUE,1,44
"Thu, 30 Jul 2015 14:30:00 UTC 00:00",Gates Hall,TRUE,1,0
"Thu, 30 Jul 2015 15:00:00 UTC 00:00",Gates Hall,FALSE,1,
"Thu, 30 Jul 2015 15:30:00 UTC 00:00",Gates Hall,TRUE,1,1
"Thu, 30 Jul 2015 16:00:00 UTC 00:00",Gates Hall,TRUE,1,2
"Thu, 30 Jul 2015 16:30:00 UTC 00:00",Gates Hall,TRUE,1,3
"Fri, 31 Jul 2015 08:00:00 UTC 00:00",Gates Hall,TRUE,1,4
"Fri, 31 Jul 2015 08:30:00 UTC 00:00",Gates Hall,TRUE,1,5
"Fri, 31 Jul 2015 09:00:00 UTC 00:00",Gates Hall,TRUE,1,6
"Fri, 31 Jul 2015 09:30:00 UTC 00:00",Gates Hall,FALSE,1,
"Fri, 31 Jul 2015 10:00:00 UTC 00:00",Gates Hall,TRUE,1,7
"Fri, 31 Jul 2015 10:30:00 UTC 00:00",Gates Hall,TRUE,1,8
"Fri, 31 Jul 2015 11:00:00 UTC 00:00",Gates Hall,FALSE,1,
"Fri, 31 Jul 2015 11:30:00 UTC 00:00",Gates Hall,TRUE,1,9
"Fri, 31 Jul 2015 12:00:00 UTC 00:00",Gates Hall,FALSE,1,10
"Fri, 31 Jul 2015 12:30:00 UTC 00:00",Gates Hall,TRUE,1,11
"Fri, 31 Jul 2015 13:00:00 UTC 00:00",Gates Hall,FALSE,1,
"Fri, 31 Jul 2015 13:30:00 UTC 00:00",Gates Hall,TRUE,1,12
"Fri, 31 Jul 2015 14:00:00 UTC 00:00",Gates Hall,FALSE,1,
"Fri, 31 Jul 2015 14:30:00 UTC 00:00",Gates Hall,TRUE,1,13
"Fri, 31 Jul 2015 15:00:00 UTC 00:00",Gates Hall,FALSE,1,14
"Fri, 31 Jul 2015 15:30:00 UTC 00:00",Gates Hall,TRUE,1,
"Fri, 31 Jul 2015 16:00:00 UTC 00:00",Gates Hall,FALSE,1,15
"Fri, 31 Jul 2015 16:30:00 UTC 00:00",Gates Hall,TRUE,1,16
